,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,1,8,27,45,69,124,136,138,143,150,155,174,194,209,213,215,220,226,234,241,249,250,264,288,294,295,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,19,25,38,39,43,50,55,62,72,74,89,97,114,115,119,121,122,132,135,139,144,159,163,171,176,181,190,195.0,216.0,217.0,223.0,225.0,233.0,240.0,251.0,257.0,266.0,271.0,272.0,274.0,284.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,7,16,28,41,47,54,65,78,86,94,98,111,129,140,145,166,168,177,179,186,189,192,193,203,207,212,214,218.0,221.0,224.0,230.0,236.0,259.0,262.0,263.0,276.0,281.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,5,6,9,10,11,12,13,14,15,18,20,21,22,23,24,26,29,30,31,32,33,34,35,36,37,40,42.0,44.0,46.0,48.0,49.0,51.0,52.0,53.0,56.0,57.0,58.0,59.0,60.0,61.0,63.0,64.0,66.0,67.0,68.0,70.0,71.0,73.0,75.0,76.0,77.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,87.0,88.0,90.0,91.0,92.0,93.0,95.0,96.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,112.0,113.0,116.0,117.0,118.0,120.0,123.0,125.0,126.0,127.0,128.0,130.0,131.0,133.0,134.0,137.0,141.0,142.0,146.0,147.0,148.0,149.0,151.0,152.0,153.0,154.0,156.0,157.0,158.0,160.0,161.0,162.0,164.0,165.0,167.0,169.0,170.0,172.0,173.0,175.0,178.0,180.0,182.0,183.0,184.0,185.0,187.0,188.0,191.0,196.0,197.0,198.0,199.0,200.0,201.0,202.0,204.0,205.0,206.0,208.0,210.0,211.0,219.0,222.0,227.0,228.0,229.0,231.0,232.0,235.0,237.0,238.0,239.0,242.0,243.0,244.0,245.0,246.0,247.0,248.0,252.0,253.0,254.0,255.0,256.0,258.0,260.0,261.0,265.0,267.0,268.0,269.0,270.0,273.0,275.0,277.0,278.0,279.0,280.0,283.0,286.0,287.0,289.0,290.0,291.0,292.0,293.0,296.0,298.0,299.0
