,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,2,8,13,19,25,39,43,44,49,72,82,86,94,95,100,107,114,123,125.0,133.0,135.0,139.0,153.0,155.0,158.0,159.0,176.0,181.0,186.0,190.0,195.0,211.0,217.0,219.0,229.0,231.0,238.0,240.0,241.0,251.0,257.0,266.0,284.0,291.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,6,15,16,37,132,162,165,179,208,239,254,260,264,267,282,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,7,9,10,11,12,14,18,20,21,22,24,26,27,28,29,30,31,32.0,33.0,34.0,35.0,36.0,45.0,48.0,51.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,67.0,68.0,69.0,71.0,73.0,74.0,75.0,76.0,77.0,79.0,81.0,83.0,84.0,85.0,88.0,89.0,90.0,91.0,92.0,96.0,99.0,101.0,102.0,103.0,104.0,106.0,109.0,110.0,111.0,112.0,113.0,115.0,116.0,118.0,119.0,120.0,121.0,122.0,124.0,126.0,128.0,129.0,130.0,131.0,134.0,136.0,137.0,138.0,141.0,142.0,143.0,144.0,148.0,150.0,152.0,154.0,156.0,157.0,160.0,161.0,163.0,164.0,167.0,168.0,169.0,170.0,171.0,172.0,173.0,174.0,175.0,178.0,180.0,182.0,183.0,185.0,187.0,188.0,193.0,196.0,198.0,199.0,200.0,201.0,202.0,205.0,206.0,209.0,210.0,212.0,213.0,215.0,218.0,220.0,222.0,223.0,224.0,225.0,226.0,232.0,233.0,235.0,237.0,242.0,244.0,245.0,246.0,249.0,250.0,252.0,253.0,256.0,259.0,261.0,263.0,265.0,268.0,270.0,271.0,272.0,273.0,274.0,275.0,276.0,277.0,279.0,280.0,286.0,287.0,289.0,290.0,292.0,293.0,296.0,298.0,299.0
3,40,42,52,70,97,105,117,127,140,149,151,191,194,204,248,269,278,288,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,4,17,23,38,41,46,47,50,65,78,80,87,93,98,108,145,146,147.0,166.0,177.0,184.0,189.0,192.0,197.0,203.0,207.0,214.0,216.0,221.0,227.0,228.0,230.0,234.0,236.0,243.0,247.0,255.0,258.0,262.0,281.0,283.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
