,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,1,3,5.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,21.0,22.0,23.0,24.0,30.0,32.0,34.0,36.0,45.0,48.0,51.0,53.0,56.0,58.0,61.0,63.0,64.0,67.0,68.0,71.0,73.0,75.0,80.0,82.0,83.0,85.0,87.0,88.0,90.0,93.0,95.0,96.0,99.0
1,17,19,25.0,38.0,39.0,43.0,50.0,55.0,62.0,72.0,74.0,89.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,18,27.0,44.0,69.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,7,16.0,28.0,41.0,47.0,54.0,65.0,78.0,86.0,94.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33,42,52.0,57.0,70.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20,26,35.0,37.0,40.0,46.0,59.0,60.0,66.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,29,31.0,49.0,77.0,81.0,91.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
