,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,14,19.0,45.0,50.0,70.0,74.0,86.0,87.0,93.0,94.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,17,22.0,27.0,32.0,39.0,44.0,52.0,60.0,72.0,76.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,3,4.0,6.0,8.0,9.0,10.0,13.0,15.0,16.0,20.0,21.0,23.0,25.0,26.0,28.0,29.0,30.0,33.0,34.0,35.0,38.0,40.0,41.0,42.0,43.0,46.0,47.0,48.0,49.0,51.0,53.0,54.0,57.0,58.0,59.0,61.0,63.0,64.0,65.0,66.0,68.0,69.0,71.0,75.0,78.0,79.0,80.0,81.0,82.0,84.0,88.0,89.0,90.0,95.0,96.0,98.0
4,2,11,18.0,24.0,31.0,36.0,37.0,55.0,56.0,62.0,67.0,73.0,83.0,85.0,91.0,92.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
