,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,0,1,2,6,7,10.0,11.0,12.0,13.0,15.0,18.0,19.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,31.0,34.0,35.0,36.0,37.0,38.0,42.0,43.0,44.0,45.0,46.0,48.0,49.0,50.0,52.0,54.0,56.0,57.0,59.0,61.0,62.0,69.0,70.0,71.0,72.0,74.0,77.0,78.0,79.0,82.0,83.0,84.0,85.0,88.0,90.0,92.0,93.0,94.0,101.0,103.0,105.0,107.0,109.0,111.0,112.0,116.0,120.0,121.0,122.0,124.0
1,3,39,55,68,75,80.0,81.0,86.0,91.0,99.0,108.0,110.0,113.0,117.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,5,17,21,30,32.0,33.0,40.0,47.0,53.0,64.0,65.0,66.0,67.0,73.0,97.0,98.0,106.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,9,14,51,76,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58,89,95,104,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,41,60,63,87,96.0,100.0,102.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
